no,massa1,x1,delta x 1,massa2,x2,delta x 2
1,0,8.8,0,47.1,13,0
2,15.7,10.2,1.4,31.4,11.7,1.3
3,31.4,11.7,2.9,15.7,10.2,2.8
4,47.1,13,4.2,0,8.8,4.2
