no,m1 penambahan 1,x1 1,delta x1 1,m1 penambahan 2,x1 2,delta x1 2,m2 pengurangan 1,x2 1,delta x2 1,m2 pengurangan 2,x2 2,delta x2 2
1,0,7.4,0,0,7.5,0,155.9,22,0,155.9,22,0
2,15.2,8.9,1.5,15.2,8.7,1.2,60.4,13,9,60.4,12.7,9.3
3,60.4,12.8,3.9,60.4,12.9,5.4,15.2,8.9,13.1,15.2,8.8,13.2
4,155.9,22,9.2,155.9,22,14.5,0,7.5,14.5,0,7.4,14.6
