No.,T1^2,l1,T2^2,l2,T3^2,l3,T4^2,l4
1,2.424249,"0,6",2.56,"0,6",1.5625,"0,4",1.6641,"0,4"
2,2.411809,"0,6",2.5281,"0,6",1.550025,"0,4",1.669264,"0,4"
3,2.418025,"0,6",2.512225,"0,6",1.5376,"0,4",1.643524,"0,4"
4,2.393209,"0,6",2.544025,"0,6",1.567504,"0,4",1.658944,"0,4"
5,2.396304,"0,6",2.5281,"0,6",1.555009,"0,4",1.648656,"0,4"
