percobaan ke,l1,t1,T1,T1^2,l2,t2,T2,T2^2,l3,t3,T3,T3^2,l4,t4,T4,T4^2
1,0.5,7.17,1.434,2.056356,0.5,7.17,1.434,2.056356,0.4,6.07,1.214,1.473796,0.4,6.15,1.23,1.5129
2,0.5,7.13,1.426,2.033476,0.5,7.33,1.466,2.149156,0.4,6.31,1.262,1.592644,0.4,6.25,1.25,1.5625
3,0.5,7.24,1.448,2.096704,0.5,7.1,1.42,2.0164,0.4,6.16,1.232,1.517824,0.4,6.36,1.272,1.617984
4,0.5,7.19,1.438,2.067844,0.5,7.29,1.458,2.125764,0.4,6.4,1.28,1.6384,0.4,6.23,1.246,1.552516
5,0.5,7.14,1.428,2.039184,0.5,7.49,1.498,2.244004,0.4,6.11,1.222,1.493284,0.4,6.34,1.268,1.607824
