No.,V1 (m/s),tBC1 (s),V2 (m/s),tBC2 (s),SAB1 (m),t1^2,SAB2 (m),t2^2
1,0.31,0.32,0.19,0.53,0.4,3.82474,0.3,2.78144
2,0.31,0.32,0.34,0.29,,,,
3,0.28,0.36,0.29,0.35,,,,
4,0.26,0.39,0.36,0.28,,,,
5,0.3,0.33,0.29,0.35,,,,
