no,m1 penambahan 1,x1 1,delta x1 1,m1 penambahan 2,x1 2,delta x1 2,m1 penambahan 3,x1 2,delta x1 2,m2 pengurangan 1,x2 1,delta x2 1,m2 pengurangan 2,x1 2,delta x1 2,m2 pengurangan 2,x1 2,delta x1 2
1,0,8.7,0,0,8.7,0,0,8.7,0,46.6,12.8,0,46.6,12.8,0,46.6,12.8,0
2,17.7,10.3,1.6,17.7,10.4,1.7,17.7,10.4,1.7,30.5,10.3,2.5,30.5,10.2,2.6,30.5,10.2,2.6
3,30.5,12.8,4.1,30.5,12.8,4.1,30.5,12.7,4,17.7,8.7,4.1,17.7,8.7,4.1,17.7,8.7,4.1
4,46.6,17.2,8.5,46.6,17.1,8.4,46.6,17.2,8.5,0,8.7,4.1,0,8.7,4.1,0,8.7,4.1
