Pengukuran ke,m1 (gr) (Penambahan),X+ (Cm),Delta X+ (Cm),K (Tetapan Pegas),m2 (gr) (Pengurangan),X- (Cm),Delta X- (Cm),K (Tetapan Pegas)
1,0,7.23,0.0000,0,0,12.20,0.0000,0
2,15.2,8.76,1.5300,9.9346,21.4,10.30,1.9000,11.26315
3,15.4,10.30,3.0700,5.01629,15.4,8.86,3.3400,4.61078
4,21.4,12.20,4.9700,4.30584,15.2,7.53,4.6700,3.25482
